
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
438 :                    ;i=i(i,i);ol;oi;^;e;]m[ol     =V;Ke;]S$           
439 : TS_NOK/NS_NORULECHÀIN
439 : RESSTATE            
439 :                    nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
440 :K->nti;K            nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
441 : SAVESTATE:          23
441 :                    nti;i=i(i,i);ol;oi;^;e;]m     nti;Ke;]S$          
442 :                    ti;i=i(i,i);ol;oi;^;e;]m[     ti;Ke;]S$           
443 :                    i;i=i(i,i);ol;oi;^;e;]m[o     i;Ke;]S$            
444 :                    ;i=i(i,i);ol;oi;^;e;]m[ol     ;Ke;]S$             
445 :                    i=i(i,i);ol;oi;^;e;]m[ol;     Ke;]S$              
446 :K->i=W;K            i=i(i,i);ol;oi;^;e;]m[ol;     Ke;]S$              
447 : SAVESTATE:          24
447 :                    i=i(i,i);ol;oi;^;e;]m[ol;     i=W;Ke;]S$          
448 :                    =i(i,i);ol;oi;^;e;]m[ol;n     =W;Ke;]S$           
449 :                    i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
450 :W->i                i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
451 : SAVESTATE:          25
451 :                    i(i,i);ol;oi;^;e;]m[ol;nt     i;Ke;]S$            
452 :                    (i,i);ol;oi;^;e;]m[ol;nti     ;Ke;]S$             
453 : TS_NOK/NS_NORULECHÀIN
453 : RESSTATE            
453 :                    i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
454 :W->iF               i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
455 : SAVESTATE:          25
455 :                    i(i,i);ol;oi;^;e;]m[ol;nt     iF;Ke;]S$           
456 :                    (i,i);ol;oi;^;e;]m[ol;nti     F;Ke;]S$            
457 :F->(N)              (i,i);ol;oi;^;e;]m[ol;nti     F;Ke;]S$            
458 : SAVESTATE:          26
458 :                    (i,i);ol;oi;^;e;]m[ol;nti     (N);Ke;]S$          
459 :                    i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
460 :N->i                i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
461 : SAVESTATE:          27
461 :                    i,i);ol;oi;^;e;]m[ol;nti=     i);Ke;]S$           
462 :                    ,i);ol;oi;^;e;]m[ol;nti=l     );Ke;]S$            
463 : TS_NOK/NS_NORULECHÀIN
463 : RESSTATE            
463 :                    i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
464 :N->i,N              i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
465 : SAVESTATE:          27
465 :                    i,i);ol;oi;^;e;]m[ol;nti=     i,N);Ke;]S$         
466 :                    ,i);ol;oi;^;e;]m[ol;nti=l     ,N);Ke;]S$          
467 :                    i);ol;oi;^;e;]m[ol;nti=l;     N);Ke;]S$           
468 :N->i                i);ol;oi;^;e;]m[ol;nti=l;     N);Ke;]S$           
469 : SAVESTATE:          28
469 :                    i);ol;oi;^;e;]m[ol;nti=l;     i);Ke;]S$           
470 :                    );ol;oi;^;e;]m[ol;nti=l;o     );Ke;]S$            
471 :                    ;ol;oi;^;e;]m[ol;nti=l;oi     ;Ke;]S$             
472 :                    ol;oi;^;e;]m[ol;nti=l;oi;     Ke;]S$              
473 :K->oV;K             ol;oi;^;e;]m[ol;nti=l;oi;     Ke;]S$              
474 : SAVESTATE:          29
474 :                    ol;oi;^;e;]m[ol;nti=l;oi;     oV;Ke;]S$           
475 :                    l;oi;^;e;]m[ol;nti=l;oi;^     V;Ke;]S$            
476 :V->l                l;oi;^;e;]m[ol;nti=l;oi;^     V;Ke;]S$            
477 : SAVESTATE:          30
477 :                    l;oi;^;e;]m[ol;nti=l;oi;^     l;Ke;]S$            
478 :                    ;oi;^;e;]m[ol;nti=l;oi;^;     ;Ke;]S$             
479 :                    oi;^;e;]m[ol;nti=l;oi;^;o     Ke;]S$              
480 :K->oV;K             oi;^;e;]m[ol;nti=l;oi;^;o     Ke;]S$              
481 : SAVESTATE:          31
481 :                    oi;^;e;]m[ol;nti=l;oi;^;o     oV;Ke;]S$           
482 :                    i;^;e;]m[ol;nti=l;oi;^;ol     V;Ke;]S$            
483 :V->i                i;^;e;]m[ol;nti=l;oi;^;ol     V;Ke;]S$            
484 : SAVESTATE:          32
484 :                    i;^;e;]m[ol;nti=l;oi;^;ol     i;Ke;]S$            
485 :                    ;^;e;]m[ol;nti=l;oi;^;ol;     ;Ke;]S$             
486 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
487 :K->^;K              ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
488 : SAVESTATE:          33
488 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     ^;Ke;]S$            
489 :                    ;e;]m[ol;nti=l;oi;^;ol;^;     ;Ke;]S$             
490 :                    e;]m[ol;nti=l;oi;^;ol;^;n     Ke;]S$              
491 : TNS_NORULECHAIN/NS_NORULE
491 : RESSTATE            
491 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
492 :K->^;               ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
493 : SAVESTATE:          33
493 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     ^;e;]S$             
494 :                    ;e;]m[ol;nti=l;oi;^;ol;^;     ;e;]S$              
495 :                    e;]m[ol;nti=l;oi;^;ol;^;n     e;]S$               
496 :                    ;]m[ol;nti=l;oi;^;ol;^;nt     ;]S$                
497 :                    ]m[ol;nti=l;oi;^;ol;^;nti     ]S$                 
498 :                    m[ol;nti=l;oi;^;ol;^;nti;     S$                  
499 :S->m[K]             m[ol;nti=l;oi;^;ol;^;nti;     S$                  
500 : SAVESTATE:          34
500 :                    m[ol;nti=l;oi;^;ol;^;nti;     m[K]$               
501 :                    [ol;nti=l;oi;^;ol;^;nti;n     [K]$                
502 :                    ol;nti=l;oi;^;ol;^;nti;nt     K]$                 
503 :K->oV;K             ol;nti=l;oi;^;ol;^;nti;nt     K]$                 
504 : SAVESTATE:          35
504 :                    ol;nti=l;oi;^;ol;^;nti;nt     oV;K]$              
505 :                    l;nti=l;oi;^;ol;^;nti;nti     V;K]$               
506 :V->l                l;nti=l;oi;^;ol;^;nti;nti     V;K]$               
507 : SAVESTATE:          36
507 :                    l;nti=l;oi;^;ol;^;nti;nti     l;K]$               
508 :                    ;nti=l;oi;^;ol;^;nti;nti=     ;K]$                
509 :                    nti=l;oi;^;ol;^;nti;nti=l     K]$                 
510 :K->nti=V;K          nti=l;oi;^;ol;^;nti;nti=l     K]$                 
511 : SAVESTATE:          37
511 :                    nti=l;oi;^;ol;^;nti;nti=l     nti=V;K]$           
512 :                    ti=l;oi;^;ol;^;nti;nti=l;     ti=V;K]$            
513 :                    i=l;oi;^;ol;^;nti;nti=l;n     i=V;K]$             
514 :                    =l;oi;^;ol;^;nti;nti=l;nt     =V;K]$              
515 :                    l;oi;^;ol;^;nti;nti=l;nti     V;K]$               
516 :V->l                l;oi;^;ol;^;nti;nti=l;nti     V;K]$               
517 : SAVESTATE:          38
517 :                    l;oi;^;ol;^;nti;nti=l;nti     l;K]$               
518 :                    ;oi;^;ol;^;nti;nti=l;nti=     ;K]$                
519 :                    oi;^;ol;^;nti;nti=l;nti=l     K]$                 
520 :K->oV;K             oi;^;ol;^;nti;nti=l;nti=l     K]$                 
521 : SAVESTATE:          39
521 :                    oi;^;ol;^;nti;nti=l;nti=l     oV;K]$              
522 :                    i;^;ol;^;nti;nti=l;nti=l;     V;K]$               
523 :V->i                i;^;ol;^;nti;nti=l;nti=l;     V;K]$               
524 : SAVESTATE:          40
524 :                    i;^;ol;^;nti;nti=l;nti=l;     i;K]$               
525 :                    ;^;ol;^;nti;nti=l;nti=l;n     ;K]$                
526 :                    ^;ol;^;nti;nti=l;nti=l;nt     K]$                 
527 :K->^;K              ^;ol;^;nti;nti=l;nti=l;nt     K]$                 
528 : SAVESTATE:          41
528 :                    ^;ol;^;nti;nti=l;nti=l;nt     ^;K]$               
529 :                    ;ol;^;nti;nti=l;nti=l;nti     ;K]$                
530 :                    ol;^;nti;nti=l;nti=l;nti=     K]$                 
531 :K->oV;K             ol;^;nti;nti=l;nti=l;nti=     K]$                 
532 : SAVESTATE:          42
532 :                    ol;^;nti;nti=l;nti=l;nti=     oV;K]$              
533 :                    l;^;nti;nti=l;nti=l;nti=l     V;K]$               
534 :V->l                l;^;nti;nti=l;nti=l;nti=l     V;K]$               
535 : SAVESTATE:          43
535 :                    l;^;nti;nti=l;nti=l;nti=l     l;K]$               
536 :                    ;^;nti;nti=l;nti=l;nti=l;     ;K]$                
537 :                    ^;nti;nti=l;nti=l;nti=l;n     K]$                 
538 :K->^;K              ^;nti;nti=l;nti=l;nti=l;n     K]$                 
539 : SAVESTATE:          44
539 :                    ^;nti;nti=l;nti=l;nti=l;n     ^;K]$               
540 :                    ;nti;nti=l;nti=l;nti=l;nt     ;K]$                
541 :                    nti;nti=l;nti=l;nti=l;nti     K]$                 
542 :K->nti=V;K          nti;nti=l;nti=l;nti=l;nti     K]$                 
543 : SAVESTATE:          45
543 :                    nti;nti=l;nti=l;nti=l;nti     nti=V;K]$           
544 :                    ti;nti=l;nti=l;nti=l;nti=     ti=V;K]$            
545 :                    i;nti=l;nti=l;nti=l;nti=l     i=V;K]$             
546 :                    ;nti=l;nti=l;nti=l;nti=l;     =V;K]$              
547 : TS_NOK/NS_NORULECHÀIN
547 : RESSTATE            
547 :                    nti;nti=l;nti=l;nti=l;nti     K]$                 
548 :K->nti;K            nti;nti=l;nti=l;nti=l;nti     K]$                 
549 : SAVESTATE:          45
549 :                    nti;nti=l;nti=l;nti=l;nti     nti;K]$             
550 :                    ti;nti=l;nti=l;nti=l;nti=     ti;K]$              
551 :                    i;nti=l;nti=l;nti=l;nti=l     i;K]$               
552 :                    ;nti=l;nti=l;nti=l;nti=l;     ;K]$                
553 :                    nti=l;nti=l;nti=l;nti=l;n     K]$                 
554 :K->nti=V;K          nti=l;nti=l;nti=l;nti=l;n     K]$                 
555 : SAVESTATE:          46
555 :                    nti=l;nti=l;nti=l;nti=l;n     nti=V;K]$           
556 :                    ti=l;nti=l;nti=l;nti=l;nt     ti=V;K]$            
557 :                    i=l;nti=l;nti=l;nti=l;nti     i=V;K]$             
558 :                    =l;nti=l;nti=l;nti=l;nti;     =V;K]$              
559 :                    l;nti=l;nti=l;nti=l;nti;i     V;K]$               
560 :V->l                l;nti=l;nti=l;nti=l;nti;i     V;K]$               
561 : SAVESTATE:          47
561 :                    l;nti=l;nti=l;nti=l;nti;i     l;K]$               
562 :                    ;nti=l;nti=l;nti=l;nti;i=     ;K]$                
563 :                    nti=l;nti=l;nti=l;nti;i=i     K]$                 
564 :K->nti=V;K          nti=l;nti=l;nti=l;nti;i=i     K]$                 
565 : SAVESTATE:          48
565 :                    nti=l;nti=l;nti=l;nti;i=i     nti=V;K]$           
566 :                    ti=l;nti=l;nti=l;nti;i=i/     ti=V;K]$            
567 :                    i=l;nti=l;nti=l;nti;i=i/i     i=V;K]$             
568 :                    =l;nti=l;nti=l;nti;i=i/i;     =V;K]$              
569 :                    l;nti=l;nti=l;nti;i=i/i;o     V;K]$               
570 :V->l                l;nti=l;nti=l;nti;i=i/i;o     V;K]$               
571 : SAVESTATE:          49
571 :                    l;nti=l;nti=l;nti;i=i/i;o     l;K]$               
572 :                    ;nti=l;nti=l;nti;i=i/i;ol     ;K]$                
573 :                    nti=l;nti=l;nti;i=i/i;ol;     K]$                 
574 :K->nti=V;K          nti=l;nti=l;nti;i=i/i;ol;     K]$                 
575 : SAVESTATE:          50
575 :                    nti=l;nti=l;nti;i=i/i;ol;     nti=V;K]$           
576 :                    ti=l;nti=l;nti;i=i/i;ol;o     ti=V;K]$            
577 :                    i=l;nti=l;nti;i=i/i;ol;oi     i=V;K]$             
578 :                    =l;nti=l;nti;i=i/i;ol;oi;     =V;K]$              
579 :                    l;nti=l;nti;i=i/i;ol;oi;^     V;K]$               
580 :V->l                l;nti=l;nti;i=i/i;ol;oi;^     V;K]$               
581 : SAVESTATE:          51
581 :                    l;nti=l;nti;i=i/i;ol;oi;^     l;K]$               
582 :                    ;nti=l;nti;i=i/i;ol;oi;^;     ;K]$                
583 :                    nti=l;nti;i=i/i;ol;oi;^;o     K]$                 
584 :K->nti=V;K          nti=l;nti;i=i/i;ol;oi;^;o     K]$                 
585 : SAVESTATE:          52
585 :                    nti=l;nti;i=i/i;ol;oi;^;o     nti=V;K]$           
586 :                    ti=l;nti;i=i/i;ol;oi;^;ol     ti=V;K]$            
587 :                    i=l;nti;i=i/i;ol;oi;^;ol;     i=V;K]$             
588 :                    =l;nti;i=i/i;ol;oi;^;ol;^     =V;K]$              
589 :                    l;nti;i=i/i;ol;oi;^;ol;^;     V;K]$               
590 :V->l                l;nti;i=i/i;ol;oi;^;ol;^;     V;K]$               
591 : SAVESTATE:          53
591 :                    l;nti;i=i/i;ol;oi;^;ol;^;     l;K]$               
592 :                    ;nti;i=i/i;ol;oi;^;ol;^;o     ;K]$                
593 :                    nti;i=i/i;ol;oi;^;ol;^;ol     K]$                 
594 :K->nti=V;K          nti;i=i/i;ol;oi;^;ol;^;ol     K]$                 
595 : SAVESTATE:          54
595 :                    nti;i=i/i;ol;oi;^;ol;^;ol     nti=V;K]$           
596 :                    ti;i=i/i;ol;oi;^;ol;^;ol;     ti=V;K]$            
597 :                    i;i=i/i;ol;oi;^;ol;^;ol;o     i=V;K]$             
598 :                    ;i=i/i;ol;oi;^;ol;^;ol;oi     =V;K]$              
599 : TS_NOK/NS_NORULECHÀIN
599 : RESSTATE            
599 :                    nti;i=i/i;ol;oi;^;ol;^;ol     K]$                 
600 :K->nti;K            nti;i=i/i;ol;oi;^;ol;^;ol     K]$                 
601 : SAVESTATE:          54
601 :                    nti;i=i/i;ol;oi;^;ol;^;ol     nti;K]$             
602 :                    ti;i=i/i;ol;oi;^;ol;^;ol;     ti;K]$              
603 :                    i;i=i/i;ol;oi;^;ol;^;ol;o     i;K]$               
604 :                    ;i=i/i;ol;oi;^;ol;^;ol;oi     ;K]$                
605 :                    i=i/i;ol;oi;^;ol;^;ol;oi;     K]$                 
606 :K->i=W;K            i=i/i;ol;oi;^;ol;^;ol;oi;     K]$                 
607 : SAVESTATE:          55
607 :                    i=i/i;ol;oi;^;ol;^;ol;oi;     i=W;K]$             
608 :                    =i/i;ol;oi;^;ol;^;ol;oi;o     =W;K]$              
609 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
610 :W->i                i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
611 : SAVESTATE:          56
611 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     i;K]$               
612 :                    /i;ol;oi;^;ol;^;ol;oi;ol;     ;K]$                
613 : TS_NOK/NS_NORULECHÀIN
613 : RESSTATE            
613 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
614 :W->iF               i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
615 : SAVESTATE:          56
615 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     iF;K]$              
616 :                    /i;ol;oi;^;ol;^;ol;oi;ol;     F;K]$               
617 : TNS_NORULECHAIN/NS_NORULE
617 : RESSTATE            
617 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
618 :W->iAW              i/i;ol;oi;^;ol;^;ol;oi;ol     W;K]$               
619 : SAVESTATE:          56
619 :                    i/i;ol;oi;^;ol;^;ol;oi;ol     iAW;K]$             
620 :                    /i;ol;oi;^;ol;^;ol;oi;ol;     AW;K]$              
621 :A->/                /i;ol;oi;^;ol;^;ol;oi;ol;     AW;K]$              
622 : SAVESTATE:          57
622 :                    /i;ol;oi;^;ol;^;ol;oi;ol;     /W;K]$              
623 :                    i;ol;oi;^;ol;^;ol;oi;ol;o     W;K]$               
624 :W->i                i;ol;oi;^;ol;^;ol;oi;ol;o     W;K]$               
625 : SAVESTATE:          58
625 :                    i;ol;oi;^;ol;^;ol;oi;ol;o     i;K]$               
626 :                    ;ol;oi;^;ol;^;ol;oi;ol;oi     ;K]$                
627 :                    ol;oi;^;ol;^;ol;oi;ol;oi;     K]$                 
628 :K->oV;K             ol;oi;^;ol;^;ol;oi;ol;oi;     K]$                 
629 : SAVESTATE:          59
629 :                    ol;oi;^;ol;^;ol;oi;ol;oi;     oV;K]$              
630 :                    l;oi;^;ol;^;ol;oi;ol;oi;o     V;K]$               
631 :V->l                l;oi;^;ol;^;ol;oi;ol;oi;o     V;K]$               
632 : SAVESTATE:          60
632 :                    l;oi;^;ol;^;ol;oi;ol;oi;o     l;K]$               
633 :                    ;oi;^;ol;^;ol;oi;ol;oi;ol     ;K]$                
634 :                    oi;^;ol;^;ol;oi;ol;oi;ol;     K]$                 
635 :K->oV;K             oi;^;ol;^;ol;oi;ol;oi;ol;     K]$                 
636 : SAVESTATE:          61
636 :                    oi;^;ol;^;ol;oi;ol;oi;ol;     oV;K]$              
637 :                    i;^;ol;^;ol;oi;ol;oi;ol;?     V;K]$               
638 :V->i                i;^;ol;^;ol;oi;ol;oi;ol;?     V;K]$               
639 : SAVESTATE:          62
639 :                    i;^;ol;^;ol;oi;ol;oi;ol;?     i;K]$               
640 :                    ;^;ol;^;ol;oi;ol;oi;ol;?i     ;K]$                
641 :                    ^;ol;^;ol;oi;ol;oi;ol;?i~     K]$                 
642 :K->^;K              ^;ol;^;ol;oi;ol;oi;ol;?i~     K]$                 
643 : SAVESTATE:          63
643 :                    ^;ol;^;ol;oi;ol;oi;ol;?i~     ^;K]$               
644 :                    ;ol;^;ol;oi;ol;oi;ol;?i~i     ;K]$                
645 :                    ol;^;ol;oi;ol;oi;ol;?i~i#     K]$                 
646 :K->oV;K             ol;^;ol;oi;ol;oi;ol;?i~i#     K]$                 
647 : SAVESTATE:          64
647 :                    ol;^;ol;oi;ol;oi;ol;?i~i#     oV;K]$              
648 :                    l;^;ol;oi;ol;oi;ol;?i~i#w     V;K]$               
649 :V->l                l;^;ol;oi;ol;oi;ol;?i~i#w     V;K]$               
650 : SAVESTATE:          65
650 :                    l;^;ol;oi;ol;oi;ol;?i~i#w     l;K]$               
651 :                    ;^;ol;oi;ol;oi;ol;?i~i#w[     ;K]$                
652 :                    ^;ol;oi;ol;oi;ol;?i~i#w[i     K]$                 
653 :K->^;K              ^;ol;oi;ol;oi;ol;?i~i#w[i     K]$                 
654 : SAVESTATE:          66
654 :                    ^;ol;oi;ol;oi;ol;?i~i#w[i     ^;K]$               
655 :                    ;ol;oi;ol;oi;ol;?i~i#w[i=     ;K]$                
656 :                    ol;oi;ol;oi;ol;?i~i#w[i=l     K]$                 
657 :K->oV;K             ol;oi;ol;oi;ol;?i~i#w[i=l     K]$                 
658 : SAVESTATE:          67
658 :                    ol;oi;ol;oi;ol;?i~i#w[i=l     oV;K]$              
659 :                    l;oi;ol;oi;ol;?i~i#w[i=l;     V;K]$               
660 :V->l                l;oi;ol;oi;ol;?i~i#w[i=l;     V;K]$               
661 : SAVESTATE:          68
661 :                    l;oi;ol;oi;ol;?i~i#w[i=l;     l;K]$               
662 :                    ;oi;ol;oi;ol;?i~i#w[i=l;]     ;K]$                
663 :                    oi;ol;oi;ol;?i~i#w[i=l;]r     K]$                 
664 :K->oV;K             oi;ol;oi;ol;?i~i#w[i=l;]r     K]$                 
665 : SAVESTATE:          69
665 :                    oi;ol;oi;ol;?i~i#w[i=l;]r     oV;K]$              
666 :                    i;ol;oi;ol;?i~i#w[i=l;]r[     V;K]$               
667 :V->i                i;ol;oi;ol;?i~i#w[i=l;]r[     V;K]$               
668 : SAVESTATE:          70
668 :                    i;ol;oi;ol;?i~i#w[i=l;]r[     i;K]$               
669 :                    ;ol;oi;ol;?i~i#w[i=l;]r[i     ;K]$                
670 :                    ol;oi;ol;?i~i#w[i=l;]r[i=     K]$                 
671 :K->oV;K             ol;oi;ol;?i~i#w[i=l;]r[i=     K]$                 
672 : SAVESTATE:          71
672 :                    ol;oi;ol;?i~i#w[i=l;]r[i=     oV;K]$              
673 :                    l;oi;ol;?i~i#w[i=l;]r[i=l     V;K]$               
674 :V->l                l;oi;ol;?i~i#w[i=l;]r[i=l     V;K]$               
675 : SAVESTATE:          72
675 :                    l;oi;ol;?i~i#w[i=l;]r[i=l     l;K]$               
676 :                    ;oi;ol;?i~i#w[i=l;]r[i=l;     ;K]$                
677 :                    oi;ol;?i~i#w[i=l;]r[i=l;]     K]$                 
678 :K->oV;K             oi;ol;?i~i#w[i=l;]r[i=l;]     K]$                 
679 : SAVESTATE:          73
679 :                    oi;ol;?i~i#w[i=l;]r[i=l;]     oV;K]$              
680 :                    i;ol;?i~i#w[i=l;]r[i=l;]#     V;K]$               
681 :V->i                i;ol;?i~i#w[i=l;]r[i=l;]#     V;K]$               
682 : SAVESTATE:          74
682 :                    i;ol;?i~i#w[i=l;]r[i=l;]#     i;K]$               
683 :                    ;ol;?i~i#w[i=l;]r[i=l;]#o     ;K]$                
684 :                    ol;?i~i#w[i=l;]r[i=l;]#oi     K]$                 
685 :K->oV;K             ol;?i~i#w[i=l;]r[i=l;]#oi     K]$                 
686 : SAVESTATE:          75
686 :                    ol;?i~i#w[i=l;]r[i=l;]#oi     oV;K]$              
